Title	Subtitle	Author	Cost	Shipping	About	Year	Ext-type	Extent	Type	POD	OOP	ISBN	Series	SeriesNo	Edition	Volumes	EditionNote	Features	URL
So, Your Ancestor was a Baptist in Queensland!		Eric and Rosemary Kopittke	$5.00	$1.10		1995	pp	34	book			0 646 24767 0	Baptist Historical Series	3					
Something more than Gold	Baptists in Central Queensland 1862-2012	edited by David Parker	$15.00	$5.00			pp	192	book				Baptist Historical Series	17					
Strange Bedfellows	Rev. Charles Stewart Brisbane’s First Baptist Minister and the United Evangelical Church	David Parker	$16.00	$2.20		1998	pp	80	book	PoD		0-9586622-6-6	Baptist Historical Series	7	2nd				
Thomas and William Deacon	General Baptists in Queensland	David Parker	$5.50			1998	pp	28	book	PoD		0-9586622-7-4	Baptist Historical Series	8					
Vision and Courage	Rev. A.H. Brooks & his Family Heritage	John Brooks	$7.00	$2.50		1998	pp	36	book			0-9586622-5-8	Baptist Historical Series	6					
Women who Made a Difference	Celebrating the contribution of 24 Queensland Baptist women to church, community and mission.	David Parker (ed.)	$12.50	$2.50		2009	pp	76	book				Baptist Historical Series	16					
Fortitude	Rev Charles Stewart and the United Evangelical Church	David Parker	USD 4.99			2012	words		epub			9781105617300							https://www.lulu.com/en/us/shop/david-parker/fortitude-rev-charles-stewart-and-the-united-evangelical-church/ebook/product-14mn66vj.html?page=1&pageSize=4
The Gardener’ Pastor William Moore		R W (Bill) Hughes							epub			978-1-50350-914-6					e-book published by Xlibris		https://www.xlibris.com/en/bookstore/bookdetails/649968-the-gardener-pastor-william-moore-1826-1906
The Lure of Gold	Baptists in Central Queensland, 1862-2012	David Parker	USD 4.99			2012	words		epub			9781300814955							https://www.lulu.com/en/us/shop/david-parker/the-lure-of-gold-baptists-in-central-queensland-1862-2012/ebook/product-1wvv4z2d.html?page=1&pageSize=4
A Plucky People	Baptists in Rockhampton, Queensland: 1862-2012	David Parker	USD 4.99			2012	words		epub			9781300814924							https://www.lulu.com/en/us/shop/david-parker/a-plucky-people-baptists-in-rockhampton-queensland-1862-2012/ebook/product-162qg6rr.html
Strange Bedfellows'	Rev Charles Stewart and the United Evangelical Church, Brisbane	David Parker	USD 7.50			2013	words		epub			9781304187277							https://www.lulu.com/en/us/shop/david-parker/strange-bedfellows/ebook/product-16297e4m.html
The Deagon Mission Church 1918‐1993		R W (Bill) Hughes							monograph										
The Edward Street Baptist Church		R W (Bill) Hughes							monograph										
A History of Biloela District Baptist Church		R W (Bill) Hughes							monograph										
A History of Gladstone Baptist Church 1966‐2011		R W (Bill) Hughes							monograph										
A History of Gracemere Baptist Fellowship 1991‐2011		R W (Bill) Hughes							monograph										
A History of the Mount Morgan Baptist Church 1899‐2000		R W (Bill) Hughes							monograph										
A History of the Queensland Baptist Senior Girls’ Missionary Union 1924‐1991		R W (Bill) Hughes							monograph										
