Order	Vol	Year	Month	Title	SubTitle	Author	Words	file
1	87	2014	4	Trends-Tracks-Trophies	30 Years of the Archives and BHQ			
2	87	2014	4	Preserve, Promote & Publish our Heritage	30 Year History of the BHSQ Part 1	David Parker		
3	87	2014	4	Exploring the ‘Community’ in Baptist ‘Community’ Churches		Dr Anne Klose		
0	86	2013	12					QB-Forum-86.pdf
1	86	2013	12	Historic Meeting of Archivists				
2	86	2013	12	The Australian Baptist	becoming available in digital form			
3	86	2013	12	From Five Barley Loaves	now published			
4	86	2013	12	Baptists in the Golden West	Rockville Baptist Church	David Parker		
5	86	2013	12	Baptists in the Golden West	Baptists Dream of the South West! Part 1	David Parker		
6	86	2013	12	BHQ - 29th Annual Report				
0	85	2013	8					QB-Forum-85.pdf
	85	2013	8	Heritage Developments				
	85	2013	8	The Wharf Street Dispute of 1864		Bill Hughes		
	85	2013	8	Tracing our First Minister	More Stewart Family Details			
	85	2013	8	Baptists in the Golden West				
0	84	2013	4					QB-Forum-84.pdf
	84	2013	4	BHQ Baptist Essay Prize 2012 Winners				forum84-1ex.md
	84	2013	4	Prize Essay	Tim Lucas (abbreviated)	Tim Lucas		
	84	2013	4	Prize Essay	Matt Littlefield (abbreviated)	Matt Littlefield		
	84	2013	4	Two new publications from BHQ	Baptists in Qld; National Guide			forum84-2ex.md
	84	2013	4	Memorial Display Cabinets for Archives				forum84-3ex.md
0	83	2012	12					QB-Forum-83.pdf
	83	2012	12	Milestone for the Archives	and others			forum83-1ex.md
	83	2012	12	Baptist Church Archives Qld Turns 30				forum83-2ex.md
	83	2012	12	Tracing our First Minister's Family				forum83-3ex.md
	83	2012	12	BHQ Annual Report 2012				
	83	2011	12	27th Annual Report				
0	82	2012	8					QB-Forum-82.pdf
1	82	2012	8	Something more than Gold Launching				forum82-1ex.md
2	82	2012	8	By-Laws, Anniversaries & Celebrations				forum82-2ex.md
3	82	2012	8	Digitisation of Church Records	a Guide			
4	82	2012	8	Fascinating Figures	Baptists and the 2011 Census	David Parker		
5	82	2012	8	Baptists on the Darling Downs				
6	82	2012	8	Senior Girls’ Missionary Union	Bill Hughes			forum82-3ex.md
7	82	2012	8	An Appeal to Church Historians	BWA	Neville Callam		
0	81	2012	4					QB-Forum-81.pdf
1	81	2012	4	Something more than Gold	Ready for Launching			forum81-1ex.md
2	81	2012	4	Archives	Going Digital			forum81-2ex.md
3	81	2012	4	Warwick Centenary Celebrations		Bill Hughes		forum81-3ex.md
4	81	2012	4	Saved	the Gatton Story			
5	81	2012	4	Jireh Honour Board Stars				forum81-4ex.md
0	80	2011	12					QB-Forum-80.pdf
1	80	2011	12	Gone . . .but not forgotten 		Hughes, Bill		
2	80	2011	12	In memory of …. 				
3	80	2011	12	Making Sense of Martha		Gooden, Rosalind M.		
0	79	2011	8					QB-Forum-79.pdf
1	79	2011	8	Archives on Display				
2	79	2011	8	Our Elusive Rev. Charles Smith		Parker, David		
3	79	2011	8	Rev Mel Williams - Vale				
4	79	2011	8	The End of an Era - BUQ Presidency abolished				
5	79	2011	8	The SGMU		Hughes, Bill		
0	78	2011	4					QB-Forum-78-Apr-2011.pdf
1	78	2011	4	Central Queensland—A Baptist Story				
2	78	2011	4	BHQ 2010 Essay Prize				
3	78	2011	4	BHQ Activities				
4	78	2011	4	Baptist DNA-What about our view of the Church? 		Klose, Anne		
0	77	2010	12					QB-Forum-77-Dec-2010.pdf
1	77	2010	12	26th Annual Report				
2	77	2010	12	Baptist Records on CD				
3	77	2010	12	Deagon Mission Church 1918-93 		Hughes, Bill		
4	77	2010	12	Kalbar 135 years				
5	77	2010	12	The Lure of Gold-Rockhampton 150 years				
0	76	2010	8					QB-Forum-76-Aug-2010.pdf
1	76	2010	8	Baptists in Queensland & the Charismatic Movement Part 6		Parker, David		
2	76	2010	8	New and Continuing Projects				
3	76	2010	8	R.A. Scanlan, OAM - obituary				
0	75	2010	4					QB-Forum-75-Apr-2010.pdf
1	75	2010	4	Edward Street Baptist Church Revisited		Hughes, Bill		
2	75	2010	4	New Projects for BHQ				
3	75	2010	4	The Temples of Windmill Hill		John Steele		
0	74	2009	12					QB-Forum-74-Dec-2009.pdf
1	74	2009	12	25th Annual Report 2009				
2	74	2009	12	Baptists 400th Anniversary				
3	74	2009	12	Baptists Today Part II by Mark Mackay		Mackay, Mark		
4	74	2009	12	BHQ marks 25 years				
	74	2009	12	Jireh Baptist Church Honour Board 		Hughes, Bill		
0	73	2009	8					QB-Forum-73-Aug-2009.pdf
1	73	2009	8	Baptist Churches on the Move 		Parker, David		
2	73	2009	8	Baptists 1609-2009				
3	73	2009	8	Baptists Today Part I 		Mackay, Mark		
4	73	2009	8	Historic Baptist House For Sale				
5	73	2009	8	Women who made a Difference launch				
0	72	2009	4					QB-Forum-72-Apr-2009.pdf
1	72	2009	4	400 years of Baptists				
2	72	2009	4	Ancient Christian Healing Practice				
3	72	2009	4	ICOBS & ABRF in Australia 2009				
4	72	2009	4	Moore Park-50 years				
5	72	2009	4	Qld Researcher and Canberra History				
6	72	2009	4	Rev. H G Hackworthy 		Hughes, Bill		
7	72	2009	4	The Church in the City 		John Lane		
8	72	2009	4	Women who made a Difference launch				
0	71	2008	12					QB-Forum-71-Dec-2008.pdf
1	71			'Women who made a Difference' - Project Completion				
2	71			2008 Baptist Heritage Qld Essay Competition Prize Winning Entry		Faith Giovas		
3	71			24th Annual General Meeting, 8 November 2008 Secretary's Report				
0	70	2008	8					QB-Forum-70-Aug-2008.pdf
1	70			'Women who made a Difference' - End in Sight	"Marking “150"" with a Celebration of Queensland Women"			
2	70			Essay Competition				
3	70			Next meeting - Change of Date				
4	70			Eliza Ann Fewings (1857-1940)		Bill Hughes		
5	70			Celebrating in 2009		David Parker		
6	70			Spurgeon and the South Pacific	Digest of an address given by at the Baptist Historical Society of Queensland Nundah Baptist Church, Monday, July 25th, 1988	Rev. Dr Craig Skinner,		
7	70			Checking our Vital Signs		David Parker		
0	69	2008	4					QB-Forum-69-Apr-2008.pdf
1	69			'Women who made a Difference'				
2	69			Essay Competition				
3	69			Freda Lane - A Baptist Musician		John Lane		
4	69			Baptists in Queens/and & the Charismatic Movement	Part 5	David Parker		
0	68	2007	12					QB-Forum-68-Dec-2007.pdf
1	68			'Women who made a Difference'				
2	68			Qld Baptist Essay Competition 2008				
3	68			Baptist Heritage Queensland	23rd Annual General Meeting 17 November 2007 Secretary's Annual Report			
4	68			Grace Hickson	Official Baptist Union of Queensland Tribute 24 Jan 1980			
5	68			Official Baptist Union of Queensland Tribute 24 Jan 1980		Ros Gooden		
0	67	2007	8					QB-Forum-67-Aug-2007.pdf
1	67			Deaconess Bell McMahon	Worthy of Honour'			
2	67			Baptists in Queens/and & the Charismatic Movement	Part 4	David Parker		
3	67			Major new Bibliographic and Heritage Collection Management Study Published				
0	66	2007	4					QB-Forum-66-Apr-2007.pdf
1	66	2007	4	Celebrating the Contribution of Baptist Women				
2	66	2007	4	Early Baptist Churches in Queensland-No 19	Hendra (C/ayfie/d) Baptist Church			
3	66	2007	4	Woman: Her Position and Service in the Church	The Queens/and Baptist Aug 1894 P 93	J.C. Keith		
4	66	2007	4	Agnes Lawther Beeston-A Baptist Lady		Rosemary Kopittke		
5	66	2007	4	The Hymnal-a Milestone in Baptist Worship		David Parker		
6	66	2007	4	Postscript-Rev. Charles Stewart				
0	65	2006	12					QB-Forum-65.pdf
1	65			A Year of Baptist Heritage in Queensland				
2	65			Early Baptist Churches in Queensland-No 18	Mt Morgan Baptist Church			
3	65			Baptists in Queensland and the Charismatic Movement	Part 3	David Parker		
4	65			Baptist Heritage Queens/and	Secretary's Report 22nd Annual General Meeting, 4 November 2006			
0	64	2006	9					QB-Forum-64.pdf
1	64			Inaugural Baptist Heritage Essay Prize				
2	64			Baptism as a Baptist distinctive in historical and contemporary perspective		Darren Clark		
0	63	2006	8					QB-Forum-63.pdf
1	63			'Extraordinary treatment of an important Baptist community'				
2	63			Early Baptist Churches in Queensland-No 17	Gympie Baptist Church			
3	63			Baptists Relations with Churches of Christ		David Parker		
0	62	2005	4					QB-Forum-62-Apr-2005.pdf
1	62			Studies in Baptist History and Thought				
2	62			Early Baptist Churches in Queensland No 16	Townsville Church			
3	62			Baptists in Queensland and the Charismatic Movement	Part 2 1970s	David Parker		
0	61	2005	12					QB-Forum-61-Dec-2005.pdf
	61	2005	12	150 years of Baptist life - an overview Sesqui-centenary		Parker, David		
	61	2005	12	Baptist Celebrations, Centenary				
	61	2005	12	BHSQ Annual Report 2005				
	61	2005	12	Launching of the new history, Pressing on with the Gospel				
	61	2005	12	The Lad from Spring Hill Part 2		Lines, Marie		
0	60	2005	8					QB-Forum-60.pdf
	60	2005	8	Aboriginal ministry in Queensland		Parker, David		
	60	2005	8	Pressing on with the Gospel				
	60	2005	8	Relocation				
	60	2005	8	The Lad from Spring Hill		Lines, Marie		
	60	2005	38	Early Baptist Churches in Queensland (# 15)				
0	59	2004	12					QB-Forum-59.pdf
	59	2004	12	Baptist work in the South Burnett Part 2		Lane, Rev John		
	59	2004	12	BHSQ Annual Report 2004				
	59	2004	12	Early Baptist Churches in Queensland (# 14)				
	59	2004	12	First German Baptist Church honoured				
	59	2004	12	Reflections on Baptists and Neo-Pentecostalism		Parker, David		
0	58	2004	8					QB-Forum-58.pdf
	58	2004	8	Baptist work in the South Burnett		Lane, Rev John		
	58	2004	8	Early Baptist Churches in Queensland (# 13)				
	58	2004	8	William Richer Part 2		Gibson, James W.		
0	57	2004	4					QB-Forum-57.pdf
	57	2004	4	Centenary of Queensland Baptist College				
	57	2004	4	Early Baptist Churches in Queensland (# 12)		Leeder, FR		
	57	2004	4	Launch of Horseman to Herald		Perkins, Royce		
	57	2004	4	Our Twenty Years				
	57	2004	4	Seven biblical years of evangelism		Parker, David		
0	56	2003	12					QB-Forum-56.pdf
	56	2003	12	BHSQ Annual Report 2003				
	56	2003	12	Early Baptist Churches in Queensland (# 11)		Higlett, W		
	56	2003	12	The Carey letters - the local connection		Parker, David		
	56	2003	12	William Richer Baptist minister Toowong pioneer		Gibson, James W.		
0	55	2003	8					QB-Forum-55.pdf
	55	2003	8	Early Baptist Churches in Queensland (# 10)				
	55	2003	8	No gilded path of heaven		Benson, Rod		
0	54	2003	4					QB-Forum-54.pdf
	54	2003	4	Church re-locates back to Nundah				
	54	2003	4	Church re-locates back to Nundah				
	54	2003	4	Church re-locates back to Nundah				
	54	2003	4	Early Baptist Churches in Queensland (# 09)		Cray, H G		
	54	2003	4	Help needed with major project, 150th Anniversary				
	54	2003	4	Oral History session with retired ministers				
	54	2003	4	Samuel Lane		Lane, Rev John		
0	53	2002	12					QB-Forum-53.pdf
	53	2002	12	BHSQ Annual Report 2002				
	53	2002	12	Communion Tokens of South Brisbane		Williams, M		
	53	2002	12	Early Baptist Churches in Queensland (# 08)		Higlett, W		
	53	2002	12	Higlett Project		Parker, David		
0	52	1996	7					QB-Forum-52.pdf
	52	1996	7	Cemeteries - a forgotten resource?		Kopittke, Eric and Rosemary		
	52	2002	8	Albion Baptist Church				
	52	2002	8	Celebrating Jireh - our most fruitful church?				
	52	2002	8	Centenary Jireh Baptist Church				
	52	2002	8	Jireh Particular Baptist Church				
	52	2002	8	Norman Park and Bulimba - Carey				
	52	2002	8	Norman Park and Bulimba - Carey				
	52	2002	8	Norman Park and Bulimba Carey				
	52	2002	8	Nundah Baptist Church				
	52	2002	8	Toowong Baptist Church				
	52	2002	8	Windsor Road Baptist Church				
0	51	2002	4					QB-Forum-51.pdf
	51	2002	4	Coorparoo Church recycled after 91 years				
	51	2002	4	Early Baptist Churches in Queensland (# 07)		Higlett, Willima		
	51	2002	4	Relics of Sunday School Exams		Wiliams, Mel		
	51	2002	4	Samuel Lane - formative years		Lane, Rev John		
	51	2002	4	Anecdotes of Church and Manse Life		Kajewski (Withers), Marie		
0	50	2001	12					QB-Forum-50.pdf
	50	2001	12	Early Baptist Churches in Queensland (# 06)				
	50	2001	12	Federation and Australian Baptists				
	50	2001	12	Federation				
0	49	2001	7					QB-Forum-49.pdf
	49	2001	7	Early Baptist Churches in Queensland (# 05)				
	49	2001	7	Federation				
	49	2001	7	Reunion		Haldane, Leone		
	49	2001	7	Rockhampton Baptist Church - the early years		Steer, Ken		
	49	2001	7	Schneider grave revisited				
0	48	2001	4					QB-Forum-48.pdf
	48	2001	4	Early Baptist Churches in Queensland (# 04)				
	48	2001	4	From our heritage - on Associations				
	48	2001	4	The German Baptist Church at Zillman Waterholes		Williams, Melvin		
0	47	2000	12					QB-Forum-47.pdf
	47	2000	12	Early Baptist Churches in Queensland (# 03)				
	47	2000	12	Mt Berryman Baptist Sunday School		Scanlan, Richard A.		
	47	2000	12	The advancement of Christ's kingdom		Adam, Doug		
0	46	2000	8					QB-Forum-46.pdf
	46	2000	8	Carl Kemnitz and the Templin Assembly		Wolter, Laurie		
	46	2000	8	Cuba para Christo - BWA General Council, Cuba		Parker, David		
	46	2000	8	Early Baptist Churches in Queensland (# 02)				
	46	2000	8	In this corner of the vineyard - eary years		Whitehead, Peter		
0	45	2000	4					QB-Forum-45.pdf
	45	2000	4	Building spiritual vitality through unity		Voller, Rev. James		
	45	2000	4	Early Baptist Churches in Queensland (# 01)				
	45	2000	4	Heritage program at the 18th BWA Congress				
0	44	1999	12					QB-Forum-44.pdf
	44	1999	12	Rev William Moore		Cane, Troy		
	44	1999	12	Tragedy and Hope Part 2		Parker, David		
0	43	1999	8					QB-Forum-43.pdf
	43	1999	8	Baptist Ministers in Queensland 1906-1955		Parker, David		
	43	1999	8	Seven delightful decades - review		Chataway, Ellen		
	43	1999	8	Tragedy and Hope Part 1		Parker, David		
0	42	1999	4					QB-Forum-42.pdf
	42	1999	4	Baptist Ministers in Queensland 1849-1905 Part 3		Parker, David		
	42	1999	4	The emergence of the Postmodern Church		Parker, David		
0	41	1996	4					QB-Forum-41.pdf
	41	1996	4	Joshua Jenyns - a controversial figure		Williams, Rev. M.C.		
	41	1999	4	Johann Gerhard Oncken		Kopittke, Eric		
	41	2009	4	Ipswich-150 years				
	41	1998	12	Baptist Ministers in Queensland 1849-1905 Part 2		Parker, David		
	41	1998	12	Celebrating 150 years of evangelical witness		Stewart, Rev Charles		
	41	1998	12	Inside a mission treasurer's house		Kirkwood, Rev. Dr N.		
	41	1998	12	Unravelling the Deacon mystery		Parker, David		
0	40	1998	7					QB-Forum-40.pdf
	40	1998	7	Baptist Ministers in Queensland 1849-1905 Part 1		Parker, David		
	40	1998	7	Pastoral Profiles 18 Rev E.A. Kirwood		Higlett, Rev. W.		
	40	1998	7	Research published		Stewart, Rev. Charles		
	40	1998	7	Successfull annual celebration and book launch				
	40	1998	7	Three Baptist Pawnbrokers		Lee, Graham S.		
0	39	1998	4					QB-Forum-39.pdf
	39	1998	4	German Baptists Revisited III Ministerial List		Parker, David		
	39	1998	4	Pastoral Profiles 15 - Kingsford		Rev. J., Higlett		
	39	1998	4	Sketches of bush work in Queensland		Higlett, Rev. W.		
0	38	1997	12					QB-Forum-38.pdf
	38	1997	12	About that which we sing		Grieve, Catherine		
	38	1997	12	German Baptists Revisited II		Parker, David		
	38	1997	12	Pastoral Profiles 14 - Shaw		Rev. A.D., Higlett		
	38	1997	12	Successful launch of James Voller Book				
0	37	1997	7					QB-Forum-37.pdf
	37	1997	7	German Baptists Revisited I		Parker, David		
	37	1997	7	Independent India's Troubled North East		Kirkwood, Rev. Dr N.		
	37	1997	7	Pastoral Profiles 13 - Coombs		Rev. H., Higlett		
	37	1997	7	Rev. J. Heinrich		Scanlan, Richard A.		
	37	1997	7	Taringa Baptist Church Centenary & Rev J. Voller				
0	36	1997	4					QB-Forum-36.pdf
	36	1997	4	Baptist SS Examination Gold Medals		Williams, Rev. M.C.		
	36	1997	4	Brisbane Cemeteries for Baptist Family History		Parker, David		
	36	1997	4	Pastoral Profiles 11a - Page		Rev. W., Higlett		
	36	1997	4	Pastoral Profiles 12a - Richer		Rev. W., Higlett		
0	35	1996	11					QB-Forum-35.pdf
	35	1996	11	Baptist Archives in 1996		Parker, David		
	35	1996	11	Danish Baptists of Freestone Creek		Williams, Rev. M.C.		
	35	1996	11	Mayurbhanj Messengers		Rolley, Ailsa		
	35	1996	11	Pastoral Profiles 11 - Alexander		Rev. J.M, Higlett		
	35	1996	11	Pastoral Profiles 12 - Leitch		Rev. T., Higlett		
0	34	1996	7					QB-Forum-34.pdf
	34	1996	7	Baptists in Australia by P.J. Hughes		Parker, David		
	34	1996	7	Pastoral Profiles 09 - Rev. W. Higlett		Kingsford, Rev. J.		
	34	1996	7	Pastoral Profiles 10 - Rev. F.G. Buckingham		Whale, Rev. W.		
	34	1996	7	Promotion, preservation, publication		Ball, Dr. L.J.		
	34	1996	7	Queensland at the Baptist World Alliance		Parker, David		
0	33	1996	4					QB-Forum-33.pdf
	33	1996	4	Flying Start		Ball, Dr. L.J.		
	33	1996	4	My ancestors were Baptists by G.R. Breed		Parker, David		
	33	1996	4	Pastoral Profiles - Rev J. B. Sneyd - further word		Parker, David		
	33	1996	4	Pastoral Profiles 07 - Rev. C. Boyall		Higlett, Rev. W.		
	33	1996	4	Pastoral Profiles 08 - Rev. J. Glover		Higlett, Rev. W.		
	33	1996	4	Report of Callide Valley CE				
	33	1996	4	The origins of Thangool Baptist Church		Ainsworth, Mr George		
0	32	1995	12					QB-Forum-32.pdf
	32	1995	12	Additional note		Makin, Rev. E.R.		
	32	1995	12	Annual Report		Chataway, Ellen		
	32	1995	12	Assembly Highlight		Ball, Dr. L.J.		
	32	1995	12	Pastoral Profiles 05 - Rev. C. Krueger		Higlett, Rev. W.		
	32	1995	12	Pastoral Profiles 06 - Rev. J.B. Sneyd		Higlett, Rev. W.		
	32	1995	12	The Soren Jensen Family Part 2		Ball, Dr. L.J.		
	32	1995	12	Williams, Rev. M.C.				
0	31	1995	7					QB-Forum-31.pdf
	31	1995	7	Pastoral Profiles 03 - Rev. E.R. Makin		Higlett, Rev. W.		
	31	1995	7	Pastoral Profiles 04 - Rev. T. Vigis		Higlett, Rev. W.		
	31	1995	7	Photo, Wamuran Baptist Church				
	31	1995	7	The outlook		Ball, Dr. L.J.		
	31	1995	7	The Soren Jensen Family Part 1		Ball, Dr. L.J.		
0	30	1995	4					QB-Forum-30.pdf
	30	1995	4	Editorial		Ball, Dr. L.J.		
	30	1995	4	Baptist principles - rediscovering an identity		Parker, David		
	30	1995	4	News, Hamburg Passenger Lists				
	30	1995	4	Pastoral Profiles 02 - Rev. A.G. Weller		Higlett, Rev. W.		
	30	1995	4	Photo, Wamuran Baptist Church				
0	29	1994	12					QB-Forum-29.pdf
	29	1994	12	Annual Reports 1994 - Secretary		Secretary, Treasurer		
	29	1994	12	Archives news				
	29	1994	12	James H. Cole and the Queensland Baptists		Harding, Ann		
	29	1994	12	Leadership change for BHSQ		Ball, Dr. L.J.		
	29	1994	12	Medals honour				
	29	1994	12	New decade for BHSQ				
	29	1994	12	Thomas Blacket Stephens - Cameos No 4		Williams, Rev. Melvin C.		
0	28	1994	6					QB-Forum-28.pdf
	28	1994	6	Baptist life and faith in the recent past		Weston, Rev. Norman E.		
	28	1994	6	James Swan - pioneer Baptists and Publisher		Williams, Rev. Melvin C.		
	28	1994	6	The BHSQ - an outline history after ten years		Parker, David		
	28	1994	6	The way we were - a century ago		Ball, Dr. L.J.		
0	27	1994	4					QB-Forum-27.pdf
	27	1994	4	Baptist Pioneer - Mr Thomas Woolley		Cooper, Rev. S.		
	27	1994	4	Bernard Gilmore Wilson		Williams, Rev. Melvin C.		
	27	1994	4	Give me a mountain (review)		Parker, David		
	27	1994	4	Launch for first BHSQ Book				
	27	1994	4	Recent acquisitions for the Archives		Parker, David		
	27	2005	12	Baptists Together in Christ 1905-2005		Parker, David		
0	26	1993	12					QB-Forum-26.pdf
	26	1993	12	Annual reports 1993				
	26	1993	12	Mr Ebenezer Hooker - first lay president		Williams, Rev. Melvin C.		
	26	1993	12	One hundred years ago		Williams, Rev. Melvin C.		
	26	1993	12	The Dart family (NSW)				
0	25	1993	8					QB-Forum-25.pdf
	25	1993	8	Church Histories in Baptist Archives				
	25	1993	8	Communion Tokens - Book 		Williams, Rev M.C.		
	25	1993	8	Dart Family of Queensland		Parker, Joyce E.		
	25	1993	8	Managing Church Records - a Guide		Parker, David		
	25	1993	8	Review, Christian Camping (vol 2)		Joan Maxwell		
	25	1993	8	Review		Parker, David		
0	24	1993	4					QB-Forum-24.pdf
	24	1993	4	All the presidential men		Parker, David		
	24	1993	4	Counting Baptists		Parker, David		
	24	1993	4	Histories of Qld Baptist churches in BTCQ Library				
	24	1993	4	History of the Sandgate Baptist Church		Maxwell, Joan and John		
	24	1993	4	Thanksgiving				
